date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
13-6-2020,19.0214,72.9271,47.49,23.87,27.1,41.83,53.17,14.16,14.28
13-6-2020,19.0025,72.8982,58.67,33.83,49.35,182.83,138.46,31.93,92.35
13-6-2020,18.9979,72.9027,137.18,26.37,26.85,200.9,221.56,15.84,24.16
13-6-2020,19.0077,72.9012,87.95,21.47,67.22,166.2,187.56,21.25,86.53
14-6-2020,19.0645,72.9075,18.62,4.76,5.72,31.85,35.38,0.75,18.38
14-6-2020,19.0671,72.8929,21.11,7.33,10.05,50.49,39.27,1.23,13.17
14-6-2020,19.0518,72.8819,62.43,17.91,53.71,215.54,184.85,30.36,31.96
14-6-2020,19.0384,72.9122,33.91,15.74,15.97,32.57,50.72,8.51,10.59
14-6-2020,19.0641,72.9238,26.1,12.67,18.17,71.97,34.58,10.45,11.51
14-6-2020,19.0683,72.9252,52.74,20.09,33.0,174.84,149.74,27.95,29.55
14-6-2020,19.0441,72.9069,14.3,12.1,10.19,35.69,38.58,5.94,4.67
14-6-2020,19.031,72.9258,24.63,6.69,21.7,26.1,30.56,4.47,23.49
14-6-2020,19.0212,72.8991,80.25,28.81,52.55,99.99,168.42,17.18,56.8
14-6-2020,19.0214,72.9271,48.13,25.63,25.82,40.89,52.74,12.47,14.17
14-6-2020,19.0025,72.8982,60.2,35.71,47.64,181.96,138.11,31.75,91.57
14-6-2020,18.9979,72.9027,135.46,27.43,26.49,201.18,221.05,16.15,24.46
14-6-2020,19.0077,72.9012,87.35,22.62,65.53,167.36,189.21,21.44,84.55
15-6-2020,19.0645,72.9075,17.63,5.08,7.25,32.37,34.0,1.03,19.7
15-6-2020,19.0671,72.8929,20.5,6.0,10.08,50.4,37.81,3.04,14.11
15-6-2020,19.0518,72.8819,61.69,17.04,54.0,214.31,185.34,30.26,33.67
15-6-2020,19.0384,72.9122,33.74,16.13,16.69,34.05,51.3,6.97,9.34
15-6-2020,19.0641,72.9238,25.68,11.45,17.85,72.17,35.38,10.0,11.37
15-6-2020,19.0683,72.9252,52.08,20.23,31.96,175.67,150.99,27.28,31.44
15-6-2020,19.0441,72.9069,15.69,13.09,10.52,37.33,37.68,4.52,4.31
15-6-2020,19.031,72.9258,24.64,5.75,23.02,25.82,28.64,5.88,24.17
15-6-2020,19.0212,72.8991,80.58,30.7,52.93,98.09,168.3,18.46,57.22
15-6-2020,19.0214,72.9271,46.31,26.3,25.8,41.99,52.07,12.12,12.34
15-6-2020,19.0025,72.8982,60.82,33.72,48.79,180.07,139.31,30.27,92.67
15-6-2020,18.9979,72.9027,134.4,29.31,27.3,201.99,221.96,17.58,25.54
15-6-2020,19.0077,72.9012,86.74,21.08,64.85,166.44,189.32,21.63,84.93
16-6-2020,19.0645,72.9075,19.28,4.03,5.42,30.53,32.71,1.43,18.98
16-6-2020,19.0671,72.8929,19.01,6.1,10.03,49.13,37.87,2.12,13.4
16-6-2020,19.0518,72.8819,61.52,16.3,54.79,215.89,184.92,28.78,34.12
16-6-2020,19.0384,72.9122,31.94,15.17,15.88,34.67,49.58,7.51,10.35
16-6-2020,19.0641,72.9238,25.93,11.94,15.88,72.43,36.26,9.84,11.27
16-6-2020,19.0683,72.9252,50.58,20.34,33.36,175.82,151.94,28.65,29.75
16-6-2020,19.0441,72.9069,14.5,12.91,11.3,38.08,37.48,4.08,4.91
16-6-2020,19.031,72.9258,24.39,6.65,22.65,24.45,28.27,6.9,25.35
16-6-2020,19.0212,72.8991,81.08,32.23,54.6,98.88,170.0,19.12,55.47
16-6-2020,19.0214,72.9271,47.87,26.69,26.86,42.21,53.61,12.06,13.4
16-6-2020,19.0025,72.8982,59.35,32.04,48.72,178.4,139.51,31.2,92.64
16-6-2020,18.9979,72.9027,133.83,28.42,29.13,200.25,222.03,16.54,23.59
16-6-2020,19.0077,72.9012,86.53,20.74,65.8,166.8,188.01,20.77,84.07
17-6-2020,19.0645,72.9075,19.12,2.37,5.93,30.53,31.08,1.41,18.78
17-6-2020,19.0671,72.8929,20.88,5.22,11.12,47.3,36.32,1.92,14.03
17-6-2020,19.0518,72.8819,61.83,17.62,53.1,217.43,184.28,30.6,35.66
17-6-2020,19.0384,72.9122,30.1,15.43,14.5,33.34,48.22,8.83,11.33
17-6-2020,19.0641,72.9238,25.97,12.45,14.54,71.73,35.76,8.94,11.21
17-6-2020,19.0683,72.9252,50.52,22.25,33.5,175.12,151.93,30.03,29.8
17-6-2020,19.0441,72.9069,13.46,11.67,12.02,39.59,36.38,3.65,5.29
17-6-2020,19.031,72.9258,25.39,6.59,23.23,26.15,26.92,6.86,26.85
17-6-2020,19.0212,72.8991,79.19,32.84,56.52,97.17,171.51,20.14,53.94
17-6-2020,19.0214,72.9271,49.15,26.25,25.65,41.52,53.46,13.31,12.8
17-6-2020,19.0025,72.8982,59.76,32.87,50.53,176.43,140.56,31.9,92.37
17-6-2020,18.9979,72.9027,133.27,29.1,27.19,199.58,220.64,15.57,23.1
17-6-2020,19.0077,72.9012,85.02,20.24,65.77,165.31,189.8,19.15,84.32
18-6-2020,19.0645,72.9075,20.78,3.94,7.35,29.26,30.02,2.98,19.09
18-6-2020,19.0671,72.8929,20.54,5.49,10.48,47.52,34.75,2.67,15.9
18-6-2020,19.0518,72.8819,62.66,17.76,51.91,216.66,183.75,31.37,37.59
18-6-2020,19.0384,72.9122,29.86,15.47,15.82,32.36,47.95,8.34,10.2
18-6-2020,19.0641,72.9238,25.61,11.44,15.7,71.08,36.21,10.82,9.33
18-6-2020,19.0683,72.9252,49.44,22.17,32.46,173.6,151.72,29.48,28.9
18-6-2020,19.0441,72.9069,14.76,11.27,11.32,37.99,35.71,5.35,6.43
18-6-2020,19.031,72.9258,26.79,5.55,21.28,25.41,28.91,5.84,28.63
18-6-2020,19.0212,72.8991,79.08,33.48,56.14,97.36,170.93,18.34,52.05
18-6-2020,19.0214,72.9271,50.18,26.91,25.24,42.03,52.13,13.67,14.78
18-6-2020,19.0025,72.8982,59.29,32.66,50.31,174.96,142.36,30.65,94.02
18-6-2020,18.9979,72.9027,133.18,29.77,25.45,197.61,220.56,13.99,24.8
18-6-2020,19.0077,72.9012,85.8,19.25,65.86,166.35,191.25,17.17,85.93
19-6-2020,19.0645,72.9075,19.45,5.77,8.44,28.55,30.71,3.16,19.79
19-6-2020,19.0671,72.8929,21.34,5.72,11.8,48.32,36.71,0.87,14.14
19-6-2020,19.0518,72.8819,62.23,16.95,52.65,218.39,184.12,31.71,38.47
19-6-2020,19.0384,72.9122,30.4,16.14,17.08,30.49,49.48,7.27,8.81
19-6-2020,19.0641,72.9238,27.59,11.73,14.77,72.68,35.2,10.37,8.66
19-6-2020,19.0683,72.9252,50.55,20.76,31.47,175.03,151.52,30.65,29.22
19-6-2020,19.0441,72.9069,16.61,10.18,10.46,36.34,35.39,3.89,4.96
19-6-2020,19.031,72.9258,27.1,7.24,20.44,23.7,27.57,4.95,28.73
19-6-2020,19.0212,72.8991,79.11,31.48,57.84,97.1,172.84,17.1,51.89
19-6-2020,19.0214,72.9271,48.72,27.18,24.07,43.91,50.98,11.97,13.44
19-6-2020,19.0025,72.8982,60.93,31.17,52.28,174.94,143.98,31.64,92.6
19-6-2020,18.9979,72.9027,134.71,30.54,24.54,198.32,219.51,13.8,23.1
19-6-2020,19.0077,72.9012,86.5,19.6,67.42,167.05,191.08,18.69,84.93
20-6-2020,19.0645,72.9075,19.17,4.05,9.61,27.2,28.85,1.63,18.72
20-6-2020,19.0671,72.8929,20.46,6.09,10.65,47.92,35.08,2.55,12.5
20-6-2020,19.0518,72.8819,62.02,18.39,54.42,219.94,185.11,30.74,39.03
20-6-2020,19.0384,72.9122,30.53,17.89,17.46,30.34,49.49,9.25,7.25
20-6-2020,19.0641,72.9238,26.5,12.06,16.46,73.8,36.45,10.4,9.33
20-6-2020,19.0683,72.9252,49.56,19.06,33.14,173.13,152.57,29.88,31.17
20-6-2020,19.0441,72.9069,18.43,10.92,11.4,36.65,35.77,4.43,3.03
20-6-2020,19.031,72.9258,26.3,7.45,19.91,22.71,29.05,5.05,29.27
20-6-2020,19.0212,72.8991,80.22,32.5,59.29,98.32,171.36,16.43,52.08
20-6-2020,19.0214,72.9271,49.05,25.31,22.1,43.89,50.97,11.08,11.66
20-6-2020,19.0025,72.8982,61.24,29.5,53.97,174.94,144.07,31.12,93.25
20-6-2020,18.9979,72.9027,133.95,30.05,24.72,198.52,218.1,12.82,22.72
20-6-2020,19.0077,72.9012,88.18,20.51,66.02,167.04,192.27,20.13,85.96
21-6-2020,19.0645,72.9075,20.54,2.73,7.73,27.47,27.66,3.6,17.87
21-6-2020,19.0671,72.8929,20.57,7.4,12.63,48.62,35.64,3.01,12.75
21-6-2020,19.0518,72.8819,62.71,19.98,53.39,221.81,184.99,30.14,37.22
21-6-2020,19.0384,72.9122,31.34,15.97,16.7,31.39,50.88,7.58,5.92
21-6-2020,19.0641,72.9238,28.07,12.92,16.11,73.96,35.94,8.92,9.06
21-6-2020,19.0683,72.9252,48.99,17.81,31.19,172.25,154.27,28.16,32.14
21-6-2020,19.0441,72.9069,17.36,10.47,11.43,35.59,34.21,4.92,4.02
21-6-2020,19.031,72.9258,28.22,7.68,20.52,23.32,29.1,3.18,28.44
21-6-2020,19.0212,72.8991,79.7,30.61,57.94,99.63,171.13,17.27,52.56
21-6-2020,19.0214,72.9271,49.04,24.3,20.31,45.56,49.35,11.26,10.21
21-6-2020,19.0025,72.8982,63.23,27.74,54.35,175.29,144.11,30.37,92.1
21-6-2020,18.9979,72.9027,134.01,31.78,26.56,199.11,216.54,13.35,21.27
21-6-2020,19.0077,72.9012,89.59,19.11,67.4,167.71,193.87,18.28,86.49
22-6-2020,19.0645,72.9075,19.72,3.59,6.98,28.54,29.1,3.48,18.82
22-6-2020,19.0671,72.8929,20.6,5.77,12.6,48.73,34.87,1.91,11.44
22-6-2020,19.0518,72.8819,62.38,19.07,54.64,220.02,184.89,31.73,39.0
22-6-2020,19.0384,72.9122,33.34,17.62,17.38,31.21,51.25,8.37,6.59
22-6-2020,19.0641,72.9238,28.19,13.21,15.5,73.18,34.0,10.66,7.61
22-6-2020,19.0683,72.9252,50.95,17.73,29.54,173.83,155.05,29.95,31.7
22-6-2020,19.0441,72.9069,15.46,10.07,9.63,34.37,35.84,6.73,2.38
22-6-2020,19.031,72.9258,26.99,8.1,21.29,24.48,27.83,2.85,30.37
22-6-2020,19.0212,72.8991,79.72,31.08,59.85,98.59,169.92,17.99,54.1
22-6-2020,19.0214,72.9271,50.53,26.26,21.74,45.4,50.11,12.97,9.74
22-6-2020,19.0025,72.8982,63.13,27.85,55.6,174.85,142.53,30.36,92.51
22-6-2020,18.9979,72.9027,133.03,30.84,27.1,199.3,217.97,11.94,19.6
22-6-2020,19.0077,72.9012,88.36,19.42,67.92,169.21,192.58,19.42,86.69
23-6-2020,19.0645,72.9075,19.3,2.81,6.96,27.52,27.74,3.44,18.7
23-6-2020,19.0671,72.8929,21.41,5.69,12.77,48.88,34.44,1.98,9.67
23-6-2020,19.0518,72.8819,63.27,19.08,55.54,220.01,185.77,31.02,40.24
23-6-2020,19.0384,72.9122,32.13,19.0,18.08,30.83,49.78,10.01,8.33
23-6-2020,19.0641,72.9238,27.9,13.61,17.33,72.56,32.53,11.14,7.02
23-6-2020,19.0683,72.9252,51.74,16.25,31.32,175.61,156.85,28.17,30.67
23-6-2020,19.0441,72.9069,13.54,8.78,9.15,35.51,36.73,4.76,3.11
23-6-2020,19.031,72.9258,26.61,8.29,21.35,22.78,29.55,1.72,29.36
23-6-2020,19.0212,72.8991,80.91,32.95,60.51,98.46,171.83,16.88,54.33
23-6-2020,19.0214,72.9271,49.2,27.89,21.85,45.51,51.99,14.01,10.65
23-6-2020,19.0025,72.8982,62.6,27.36,56.38,175.8,141.52,29.46,92.48
23-6-2020,18.9979,72.9027,131.52,32.24,28.95,200.6,219.88,11.96,21.26
23-6-2020,19.0077,72.9012,89.79,17.68,68.03,167.92,193.68,20.28,87.18
24-6-2020,19.0645,72.9075,20.13,4.57,5.24,26.42,28.96,3.59,17.56
24-6-2020,19.0671,72.8929,20.55,5.95,13.39,50.44,35.9,3.49,8.26
24-6-2020,19.0518,72.8819,62.55,19.89,57.03,220.39,183.78,29.09,39.85
24-6-2020,19.0384,72.9122,30.86,20.54,16.95,32.49,51.66,11.88,7.9
24-6-2020,19.0641,72.9238,26.06,11.94,17.02,74.3,34.41,10.87,7.67
24-6-2020,19.0683,72.9252,50.74,16.43,29.99,173.69,157.2,27.37,29.51
24-6-2020,19.0441,72.9069,12.69,10.34,10.13,36.16,35.21,4.39,2.16
24-6-2020,19.031,72.9258,28.47,9.07,20.56,21.82,31.04,1.29,31.08
24-6-2020,19.0212,72.8991,79.41,31.61,61.9,97.98,172.74,18.09,52.56
24-6-2020,19.0214,72.9271,47.22,27.01,22.11,44.29,53.46,12.35,8.85
24-6-2020,19.0025,72.8982,60.62,26.07,57.17,176.03,142.51,28.08,90.85
24-6-2020,18.9979,72.9027,132.75,31.86,27.25,200.46,218.35,13.69,22.48
24-6-2020,19.0077,72.9012,91.46,17.8,67.32,166.67,193.56,20.09,87.7
25-6-2020,19.0645,72.9075,19.88,2.94,4.34,26.43,28.81,2.55,17.46
25-6-2020,19.0671,72.8929,19.33,6.46,11.72,48.63,37.01,5.17,10.07
25-6-2020,19.0518,72.8819,62.8,18.37,56.86,218.61,185.69,29.31,40.96
25-6-2020,19.0384,72.9122,29.57,20.37,17.35,31.07,53.6,10.39,9.16
25-6-2020,19.0641,72.9238,27.4,10.07,15.31,73.43,36.06,9.73,8.32
25-6-2020,19.0683,72.9252,50.22,16.11,29.41,173.6,155.56,25.96,28.26
25-6-2020,19.0441,72.9069,14.51,12.11,8.95,34.46,34.94,5.19,3.93
25-6-2020,19.031,72.9258,29.08,10.29,22.43,22.55,29.78,1.95,31.7
25-6-2020,19.0212,72.8991,78.68,32.42,62.88,99.5,173.02,17.01,54.55
25-6-2020,19.0214,72.9271,48.24,26.38,22.69,43.23,53.07,10.55,8.83
25-6-2020,19.0025,72.8982,61.77,26.86,57.13,175.06,143.72,27.03,88.95
25-6-2020,18.9979,72.9027,133.67,33.53,27.91,201.3,217.74,12.5,24.15
25-6-2020,19.0077,72.9012,90.82,18.8,65.68,165.49,195.02,19.18,88.91
26-6-2020,19.0645,72.9075,21.09,2.53,4.56,25.04,27.31,1.35,19.29
26-6-2020,19.0671,72.8929,21.04,4.68,10.62,48.49,35.06,6.53,8.99
26-6-2020,19.0518,72.8819,63.75,16.39,58.26,216.86,183.87,27.4,40.84
26-6-2020,19.0384,72.9122,28.19,20.56,15.82,30.14,55.26,11.18,8.16
26-6-2020,19.0641,72.9238,26.63,11.8,15.49,73.22,35.53,10.83,10.03
26-6-2020,19.0683,72.9252,48.41,16.58,29.15,173.99,157.41,24.14,28.72
26-6-2020,19.0441,72.9069,16.51,13.08,8.35,33.79,35.11,6.5,5.1
26-6-2020,19.031,72.9258,28.41,9.89,22.38,23.28,31.6,1.16,31.11
26-6-2020,19.0212,72.8991,79.35,33.25,63.73,98.56,171.11,18.38,52.82
26-6-2020,19.0214,72.9271,46.61,24.52,23.8,41.64,51.24,11.41,9.03
26-6-2020,19.0025,72.8982,62.87,26.28,55.91,173.68,145.02,25.12,88.71
26-6-2020,18.9979,72.9027,135.36,31.95,27.49,201.73,218.08,12.29,23.64
26-6-2020,19.0077,72.9012,90.62,18.88,64.19,165.83,196.4,19.21,90.69
27-6-2020,19.0645,72.9075,20.55,4.35,6.51,24.39,27.51,0.7,18.14
27-6-2020,19.0671,72.8929,20.9,6.16,11.8,47.45,37.01,5.5,10.73
27-6-2020,19.0518,72.8819,64.05,17.7,57.47,216.38,184.75,28.33,41.31
27-6-2020,19.0384,72.9122,26.95,20.95,15.5,30.39,54.06,10.06,9.62
27-6-2020,19.0641,72.9238,24.7,10.15,16.93,72.51,34.84,9.66,10.26
27-6-2020,19.0683,72.9252,46.5,18.53,28.81,172.27,159.06,23.04,28.06
27-6-2020,19.0441,72.9069,15.79,12.64,9.32,32.64,35.03,4.53,4.97
27-6-2020,19.031,72.9258,27.61,10.12,21.42,23.54,30.44,2.4,29.4
27-6-2020,19.0212,72.8991,80.17,34.11,65.07,97.4,171.87,17.31,54.36
27-6-2020,19.0214,72.9271,46.05,24.97,24.87,41.49,50.53,12.34,9.4
27-6-2020,19.0025,72.8982,64.29,24.66,54.6,173.61,146.29,26.55,88.73
27-6-2020,18.9979,72.9027,135.95,30.46,29.23,200.11,219.87,10.29,23.6
27-6-2020,19.0077,72.9012,89.95,19.34,65.48,165.75,195.76,19.93,90.84
28-6-2020,19.0645,72.9075,18.76,3.71,8.1,23.13,29.46,1.06,18.68
28-6-2020,19.0671,72.8929,21.51,6.77,12.61,47.33,37.94,4.28,9.47
28-6-2020,19.0518,72.8819,65.11,16.39,59.22,215.6,183.7,26.71,42.3
28-6-2020,19.0384,72.9122,26.6,19.37,17.16,30.62,52.71,11.09,11.51
28-6-2020,19.0641,72.9238,24.47,9.25,18.49,72.76,36.52,9.6,11.67
28-6-2020,19.0683,72.9252,46.92,17.99,30.71,173.89,158.49,23.25,27.96
28-6-2020,19.0441,72.9069,16.29,11.57,10.64,31.43,36.3,5.03,3.3
28-6-2020,19.031,72.9258,26.13,9.23,22.46,24.04,31.54,0.81,31.34
28-6-2020,19.0212,72.8991,80.7,33.54,64.64,99.06,172.35,16.76,55.79
28-6-2020,19.0214,72.9271,46.66,23.9,24.88,41.22,49.66,10.37,8.12
28-6-2020,19.0025,72.8982,65.75,25.87,54.27,174.65,147.65,27.52,87.32
28-6-2020,18.9979,72.9027,135.38,30.35,29.27,202.06,219.81,10.61,24.12
28-6-2020,19.0077,72.9012,90.5,17.42,64.99,163.76,195.33,19.91,91.34
29-6-2020,19.0645,72.9075,19.04,4.81,9.03,22.7,30.62,2.37,18.5
29-6-2020,19.0671,72.8929,22.76,6.78,12.44,47.15,38.95,5.71,8.44
29-6-2020,19.0518,72.8819,63.57,16.77,57.55,214.95,182.51,27.0,42.47
29-6-2020,19.0384,72.9122,27.96,20.41,17.08,32.48,52.59,9.82,13.02
29-6-2020,19.0641,72.9238,24.43,7.95,16.98,71.08,38.44,7.94,12.04
29-6-2020,19.0683,72.9252,48.77,18.49,32.59,175.22,156.59,24.24,27.01
29-6-2020,19.0441,72.9069,16.7,12.69,10.89,31.16,35.07,3.66,2.7
29-6-2020,19.031,72.9258,24.33,11.07,22.97,23.43,32.12,1.7,30.16
29-6-2020,19.0212,72.8991,79.71,34.37,64.76,97.23,171.22,18.47,54.24
29-6-2020,19.0214,72.9271,46.67,24.77,24.51,42.67,48.35,11.68,8.34
29-6-2020,19.0025,72.8982,67.3,26.41,54.56,174.06,148.61,26.0,86.64
29-6-2020,18.9979,72.9027,134.17,29.3,28.04,202.02,219.62,8.96,24.81
29-6-2020,19.0077,72.9012,91.48,18.66,65.47,163.62,195.14,21.53,90.43
30-6-2020,19.0645,72.9075,19.93,5.61,10.74,21.61,30.91,0.77,19.05
30-6-2020,19.0671,72.8929,21.41,7.35,11.5,46.35,40.79,4.47,8.36
30-6-2020,19.0518,72.8819,63.7,16.05,56.89,216.69,181.17,27.51,44.34
30-6-2020,19.0384,72.9122,28.24,18.48,17.23,32.46,50.75,9.21,14.71
30-6-2020,19.0641,72.9238,25.46,9.11,15.11,71.68,39.46,8.97,12.14
30-6-2020,19.0683,72.9252,49.18,19.8,33.29,176.97,156.98,24.06,26.78
30-6-2020,19.0441,72.9069,17.18,11.57,11.02,31.07,35.77,2.45,2.11
30-6-2020,19.031,72.9258,23.84,12.85,22.85,24.59,32.02,1.76,30.02
30-6-2020,19.0212,72.8991,80.74,33.57,63.21,96.47,171.26,19.99,54.67
30-6-2020,19.0214,72.9271,45.52,22.91,25.22,41.01,46.54,12.67,8.78
30-6-2020,19.0025,72.8982,67.74,28.38,52.92,173.65,148.49,24.97,85.64
30-6-2020,18.9979,72.9027,132.94,27.66,27.3,201.23,220.78,10.53,26.19
30-6-2020,19.0077,72.9012,91.5,17.37,64.71,164.11,197.04,20.4,89.07
1-7-2020,19.0645,72.9075,21.21,4.1,9.94,22.73,31.56,1.3,18.1
1-7-2020,19.0671,72.8929,23.34,9.2,12.12,47.99,41.13,4.51,8.03
1-7-2020,19.0518,72.8819,65.35,16.03,58.63,217.7,179.22,29.15,43.21
1-7-2020,19.0384,72.9122,26.29,18.82,17.46,32.11,52.64,10.67,16.34
1-7-2020,19.0641,72.9238,26.67,7.42,16.48,71.43,41.02,10.34,12.58
1-7-2020,19.0683,72.9252,50.6,21.52,31.81,178.11,158.96,24.77,25.62
1-7-2020,19.0441,72.9069,18.46,12.91,12.9,31.52,37.29,4.39,2.11
1-7-2020,19.031,72.9258,24.68,11.11,22.85,24.88,33.78,3.08,31.19
1-7-2020,19.0212,72.8991,79.01,35.43,63.05,98.4,169.57,21.94,54.27
1-7-2020,19.0214,72.9271,44.52,23.47,25.18,40.53,48.49,12.99,9.92
1-7-2020,19.0025,72.8982,68.25,26.66,51.03,173.94,147.15,24.75,86.22
1-7-2020,18.9979,72.9027,134.04,28.81,25.57,199.6,221.34,10.82,25.15
1-7-2020,19.0077,72.9012,89.79,17.79,63.5,162.46,195.86,22.07,89.38
2-7-2020,19.0645,72.9075,21.97,4.34,10.12,24.08,32.74,1.79,19.33
2-7-2020,19.0671,72.8929,21.5,9.61,10.35,48.9,41.97,4.96,8.63
2-7-2020,19.0518,72.8819,65.67,17.36,56.67,219.02,178.2,28.75,42.14
2-7-2020,19.0384,72.9122,25.64,20.76,17.87,33.77,51.43,9.11,17.87
2-7-2020,19.0641,72.9238,27.37,8.81,17.24,73.27,40.09,11.05,13.23
2-7-2020,19.0683,72.9252,50.42,23.5,32.77,176.85,157.18,25.06,26.88
2-7-2020,19.0441,72.9069,17.51,12.54,13.53,32.44,37.86,3.22,3.67
2-7-2020,19.031,72.9258,25.79,12.09,22.96,25.94,33.55,1.93,32.41
2-7-2020,19.0212,72.8991,77.33,37.13,62.89,99.72,168.79,23.87,52.71
2-7-2020,19.0214,72.9271,43.85,24.36,24.73,40.95,50.24,13.81,10.28
2-7-2020,19.0025,72.8982,68.05,26.47,53.02,172.83,145.35,25.63,85.26
2-7-2020,18.9979,72.9027,135.42,27.2,26.34,198.74,222.35,10.25,24.9
2-7-2020,19.0077,72.9012,87.88,16.07,62.88,164.23,196.17,22.35,88.06
3-7-2020,19.0645,72.9075,22.33,5.78,11.25,23.26,34.19,3.43,17.35
3-7-2020,19.0671,72.8929,21.2,10.72,12.01,50.24,42.01,3.49,9.61
3-7-2020,19.0518,72.8819,66.43,17.83,55.18,219.16,177.96,28.18,41.97
3-7-2020,19.0384,72.9122,24.15,19.83,18.53,35.07,51.19,9.89,17.31
3-7-2020,19.0641,72.9238,29.13,10.46,17.71,73.78,41.95,10.68,14.79
3-7-2020,19.0683,72.9252,50.51,24.24,32.96,177.99,156.64,24.49,28.42
3-7-2020,19.0441,72.9069,16.3,11.75,14.42,32.76,36.19,3.39,3.42
3-7-2020,19.031,72.9258,26.36,10.96,23.04,26.44,31.91,2.25,30.51
3-7-2020,19.0212,72.8991,77.7,37.76,61.92,99.84,167.98,22.22,54.2
3-7-2020,19.0214,72.9271,44.6,26.21,26.17,41.66,51.81,12.01,9.28
3-7-2020,19.0025,72.8982,69.25,26.51,53.65,172.07,143.62,23.95,83.39
3-7-2020,18.9979,72.9027,137.22,28.44,27.0,200.69,224.14,9.11,23.42
3-7-2020,19.0077,72.9012,89.48,16.5,64.37,166.22,196.52,22.23,87.77
4-7-2020,19.0645,72.9075,20.55,5.1,10.4,22.41,35.92,3.14,17.62
4-7-2020,19.0671,72.8929,20.52,11.22,10.65,50.87,41.07,4.56,8.89
4-7-2020,19.0518,72.8819,66.76,19.61,57.03,220.83,177.12,29.23,43.23
4-7-2020,19.0384,72.9122,23.75,18.06,19.06,35.96,51.76,9.92,16.82
4-7-2020,19.0641,72.9238,30.85,11.6,18.02,74.55,40.57,9.07,13.83
4-7-2020,19.0683,72.9252,50.59,23.3,32.8,178.2,158.64,25.19,27.32
4-7-2020,19.0441,72.9069,16.43,11.44,13.65,34.05,34.75,1.52,3.89
4-7-2020,19.031,72.9258,25.8,11.42,22.32,24.72,31.24,1.68,32.44
4-7-2020,19.0212,72.8991,77.79,36.72,63.41,101.38,168.01,22.78,54.64
4-7-2020,19.0214,72.9271,45.11,25.3,27.37,40.78,53.63,13.11,7.89
4-7-2020,19.0025,72.8982,71.07,25.08,54.87,173.04,142.8,25.38,83.21
4-7-2020,18.9979,72.9027,138.43,30.03,25.1,200.89,222.8,7.74,22.88
4-7-2020,19.0077,72.9012,90.61,18.27,65.19,167.58,194.78,23.79,88.88
5-7-2020,19.0645,72.9075,20.6,6.6,11.57,20.87,35.7,3.52,16.33
5-7-2020,19.0671,72.8929,19.65,12.57,10.27,50.72,40.61,4.68,9.62
5-7-2020,19.0518,72.8819,65.21,21.28,58.33,220.58,177.49,30.5,41.73
5-7-2020,19.0384,72.9122,24.42,19.92,18.83,34.42,53.63,11.74,18.42
5-7-2020,19.0641,72.9238,29.47,10.03,17.68,74.74,40.41,10.2,13.56
5-7-2020,19.0683,72.9252,52.53,25.13,32.4,179.12,160.25,23.92,28.4
5-7-2020,19.0441,72.9069,17.95,11.78,11.71,35.57,35.82,2.07,3.7
5-7-2020,19.031,72.9258,25.86,10.33,21.88,23.8,32.52,2.82,31.49
5-7-2020,19.0212,72.8991,78.27,35.39,62.97,102.08,167.94,22.8,55.77
5-7-2020,19.0214,72.9271,46.93,24.7,27.43,40.41,53.33,12.17,9.8
5-7-2020,19.0025,72.8982,69.5,26.99,54.33,174.45,144.32,24.12,83.74
5-7-2020,18.9979,72.9027,139.81,31.92,24.08,202.4,221.55,9.55,23.25
5-7-2020,19.0077,72.9012,90.13,20.23,63.47,166.15,196.07,24.78,88.89
6-7-2020,19.0645,72.9075,22.02,6.22,10.42,21.99,34.46,2.37,17.72
6-7-2020,19.0671,72.8929,18.99,12.64,8.29,49.13,40.46,3.26,9.19
6-7-2020,19.0518,72.8819,64.19,20.9,59.97,219.87,178.08,31.54,40.17
6-7-2020,19.0384,72.9122,25.94,20.61,19.11,34.19,53.41,10.09,17.42
6-7-2020,19.0641,72.9238,28.21,11.45,17.9,73.27,40.25,8.4,15.22
6-7-2020,19.0683,72.9252,51.49,26.89,32.38,178.95,159.56,24.12,29.73
6-7-2020,19.0441,72.9069,19.1,12.59,10.02,34.14,36.08,1.76,4.15
6-7-2020,19.031,72.9258,27.68,11.0,23.4,22.28,32.25,4.76,30.44
6-7-2020,19.0212,72.8991,77.8,33.95,63.45,100.76,166.18,23.96,56.17
6-7-2020,19.0214,72.9271,46.66,23.79,25.72,40.75,53.52,13.73,9.13
6-7-2020,19.0025,72.8982,68.92,28.7,52.46,175.02,142.63,22.71,83.34
6-7-2020,18.9979,72.9027,141.24,31.09,24.07,202.76,221.54,8.1,22.64
6-7-2020,19.0077,72.9012,89.42,21.31,64.03,165.39,197.89,24.12,88.01
7-7-2020,19.0645,72.9075,21.37,5.75,10.57,23.23,34.93,1.74,18.78
7-7-2020,19.0671,72.8929,17.47,11.91,7.61,49.93,40.58,1.96,10.02
7-7-2020,19.0518,72.8819,62.56,21.86,59.02,219.4,176.74,31.09,41.0
7-7-2020,19.0384,72.9122,27.4,19.97,19.76,34.12,52.17,9.49,18.62
7-7-2020,19.0641,72.9238,27.03,11.82,17.82,73.45,41.73,8.02,15.37
7-7-2020,19.0683,72.9252,52.31,27.2,30.78,177.23,157.61,24.33,30.6
7-7-2020,19.0441,72.9069,19.82,12.85,8.26,32.75,34.93,1.96,5.29
